masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
SMC05109,2009-06-23T07:00:00Z,0.6,1,0
SMC05146,2012-07-10T07:00:00Z,0.6,4,0
SMC05165,2011-06-22T07:00:00Z,1.3,15,0
SMC05199,2011-07-06T07:00:00Z,1.4,0,0
SMC05230,2012-07-02T07:00:00Z,0.2,5,0
SMC05296,2012-06-26T07:00:00Z,3.3,3,0
SMC05332,2012-06-11T07:00:00Z,3.6,6,0
SMC05379,2012-06-15T07:00:00Z,0.8,12,0
SMC05402,2011-07-28T07:00:00Z,2.7,1,0
SMC05407,2011-07-21T07:00:00Z,2.5,3,1
SMC05423,2010-06-10T07:00:00Z,0.1,40,0
SMC05524,2011-06-30T07:00:00Z,0.2,4,0
SMC05567,2013-06-12T07:00:00Z,0.4,15,0
SMC05640,2013-06-17T07:00:00Z,1.9,3,0
SMC05640,2020-07-28T07:00:00Z,1.9,13,0
SMC05759,2010-06-21T07:00:00Z,0.7,3,0
SMC05764,2012-06-19T07:00:00Z,0.7,7,0
SMC05848,2013-06-18T07:00:00Z,5.1,10,2
SMC05902,2011-06-28T07:00:00Z,1.6,0,0
SMC05956,2012-06-19T07:00:00Z,0.2,0,2
SMC05968,2013-07-01T07:00:00Z,2.7,15,0
SMC06019,2010-06-17T07:00:00Z,0.7,0,0
SMC06036,2012-06-11T07:00:00Z,1.7,0,0
SMC06044,2013-06-17T07:00:00Z,2,1,0
SMC06079,2013-06-26T07:00:00Z,2.6,15,0
SMC06216,2009-05-26T07:00:00Z,1.2,15,0
SMC06216,2020-07-28T07:00:00Z,3,4,0
SMC06288,2013-07-08T07:00:00Z,5.7,3,0
SMC06298,2012-07-17T07:00:00Z,0.9,10,0
SMC06302,2012-06-28T07:00:00Z,2.1,0,0
SMC06356,2013-06-10T07:00:00Z,3,7,0
SMC06467,2010-06-28T07:00:00Z,2.9,13,0
SMC06612,2013-06-06T07:00:00Z,2.2,1,0
SMC06653,2010-07-01T07:00:00Z,0.2,2,0
SMC06740,2013-06-10T07:00:00Z,1.1,10,0
SMC06794,2012-07-18T07:00:00Z,1.5,1,0
SMC06863,2011-07-21T07:00:00Z,2.2,10,0
SMC06918,2012-07-16T07:00:00Z,0.4,4,4
SMC07085,2011-06-21T07:00:00Z,0.2,20,0
SMC07126,2012-07-12T07:00:00Z,0.3,33,2
SMC07828,2013-06-06T07:00:00Z,0.4,6,0
SMC08094,2012-06-28T07:00:00Z,0.3,10,0
SMC08150,2014-07-08T07:00:00Z,0.7,2,2
SMC08157,2011-06-22T07:00:00Z,1.8,13,0
SMC08335,2010-07-07T07:00:00Z,0.5,15,0
SMC08414,2012-06-28T07:00:00Z,0.2,0,0
SMC08540,2011-06-23T07:00:00Z,1.1,13,10
SMC08655,2012-06-21T07:00:00Z,3.3,1,0
SMC08660,2013-06-06T07:00:00Z,0.7,10,0
SMC08766,2009-05-26T07:00:00Z,0.2,0,0
SMC08845,2009-06-22T07:00:00Z,0.4,0,0
SMC09091,2013-06-27T07:00:00Z,0.2,33,0
SMC09118,2013-05-22T07:00:00Z,0.3,0,0
SMC09162,2011-08-01T07:00:00Z,0.9,12,0
SMC09174,2012-07-13T07:00:00Z,0.3,39,0
SMC09325,2012-06-21T07:00:00Z,1.9,23,0
SMC10198,2012-07-13T07:00:00Z,0.3,0,0
SMC10756,2013-06-26T07:00:00Z,1.4,6,0
SMC11181,2011-06-21T07:00:00Z,0.1,5,0
SMC11343,2012-06-04T07:00:00Z,0.3,12,0
SMC11384,2011-06-28T07:00:00Z,1.8,0,1
SMC11581,2009-06-29T07:00:00Z,0.8,0,0
SMC11581,2015-05-13T07:00:00Z,1,0,0
SMC11581,2016-05-24T07:00:00Z,1,0,0
SMC11581,2017-05-30T07:00:00Z,1,0,0
SMC11581,2018-06-05T07:00:00Z,1,0,0
SMC11581,2019-06-19T07:00:00Z,1,0,0
SMC11581,2020-06-10T07:00:00Z,1,0,0
SMC11593,2012-06-21T07:00:00Z,0.4,5,0
SMC11727,2010-06-09T07:00:00Z,1.7,7,0
SMC12246,2013-07-23T07:00:00Z,0.5,4,3
SMC12814,2011-07-22T07:00:00Z,2.6,0,1
SMC12862,2011-06-27T07:00:00Z,0.1,0,0
SMC13062,2013-07-23T07:00:00Z,0.2,2,0
SMC13076,2012-06-28T07:00:00Z,1.8,0,0
SMC13187,2013-06-04T07:00:00Z,0.4,1,0
SMC13214,2013-05-22T07:00:00Z,0.3,3,0
SMC13391,2012-06-21T07:00:00Z,1.8,8,0
SMC13402,2013-07-18T07:00:00Z,1.6,0,0
SMC13599,2012-06-04T07:00:00Z,2.8,0,0
SMC13630,2012-06-21T07:00:00Z,0.2,0,0
SMC14099,2013-06-13T07:00:00Z,0.6,14,22
SMC15464,2012-06-15T07:00:00Z,2.9,1,0
SMC15677,2009-06-29T07:00:00Z,0.9,0,0
SMC15678,2013-06-25T07:00:00Z,0.2,0,0
SMC16045,2012-06-28T07:00:00Z,0.2,14,0
SMC16169,2013-06-03T07:00:00Z,2.6,4,0
SMC16169,2015-06-16T07:00:00Z,1.6,0,0
SMC16266,2011-08-01T07:00:00Z,2.4,6,1
SMC16446,2012-06-21T07:00:00Z,2.1,7,0
SMC16832,2010-06-18T07:00:00Z,0.2,0,0
SMC16832,2018-07-10T07:00:00Z,0.2,0,0
SMC16892,2012-06-27T07:00:00Z,1.3,3,0
SMC16980,2011-07-06T07:00:00Z,1,0,0
SMC17378,2012-06-27T07:00:00Z,0.6,3,0
SMC17692,2013-06-12T07:00:00Z,0.3,6,7
SMC17918,2013-07-25T07:00:00Z,0.1,28,0
SMC18046,2013-06-24T07:00:00Z,2.2,4,0
SMC18116,2012-06-28T07:00:00Z,1.1,0,0
SMC18169,2011-06-20T07:00:00Z,0.8,40,0
SMC18545,2013-06-25T07:00:00Z,3.8,3,0
SMC18656,2013-06-12T07:00:00Z,1.1,0,0
SMC19228,2012-07-16T07:00:00Z,0.9,0,27
SMC19466,2013-06-17T07:00:00Z,0.6,4,8
SMC19552,2013-07-15T07:00:00Z,0.2,1,2
SMC19697,2013-06-24T07:00:00Z,1,9,0
SMC19809,2013-06-25T07:00:00Z,4.1,1,0
SMC19945,2013-06-25T07:00:00Z,4.5,2,0
SMC20032,2010-06-18T07:00:00Z,0.2,0,0
SMC20092,2013-06-13T07:00:00Z,0.7,0,0
SMC20497,2013-07-16T07:00:00Z,0.3,21,0
SMC20994,2013-06-17T07:00:00Z,2.8,0,0
SMC21371,2011-06-20T07:00:00Z,0.5,9,0
SMC21382,2013-06-13T07:00:00Z,1.2,1,0
SMC21796,2013-06-14T07:00:00Z,0.2,0,0
SMC21822,2010-06-21T07:00:00Z,0.3,21,0
SMC23495,2013-07-16T07:00:00Z,1.1,6,0
SMC24222,2010-06-21T07:00:00Z,0.5,7,0
SMC24921,2012-06-28T07:00:00Z,0.4,35,0
SMC26288,2009-05-12T07:00:00Z,0.7,11,0
SMC26694,2013-07-16T07:00:00Z,0.4,6,2
SMC29064,2012-06-25T07:00:00Z,5.6,14,0
SMC31343,2018-05-28T07:00:00Z,-0.6,85,0
SMC31343,2018-06-19T07:00:00Z,-0.6,92,0
SMC31343,2019-06-18T07:00:00Z,-0.8,75,0
SMC34888,2010-06-24T07:00:00Z,1.3,14,0
SMC35697,2010-06-10T07:00:00Z,1.2,0,0
SMC35837,2012-06-25T07:00:00Z,0.5,20,0
SMC37632,2013-07-31T07:00:00Z,0.5,2,32
SMCR8_196,2009-05-24T07:00:00Z,3.7,3,5
Site 19,2010-07-10T07:00:00Z,0.1,0,0
Site 6,2010-07-08T07:00:00Z,3.7,0,0
Site 7,2010-07-06T07:00:00Z,2.2,26,6
103WER029,2016-06-13T07:00:00Z,2.4,1,0
105BNGABS,2016-06-14T07:00:00Z,4.8,0,0
105FLH087,2016-07-19T07:00:00Z,1.2,8,0
105PS0295,2016-06-15T07:00:00Z,2.1,0,0
105PS0540,2016-06-14T07:00:00Z,1.8,0,0
106PS0307,2016-06-16T07:00:00Z,6.5,0,0
106WER016,2016-07-05T07:00:00Z,5.4,0,3
106YJCENT,2016-07-07T07:00:00Z,4.9,0,0
110PS0306,2016-07-06T07:00:00Z,5.1,0,1
111BGCAER,2016-07-06T07:00:00Z,2.6,0,0
111BVCMFE,2016-06-02T07:00:00Z,7.4,0,0
111CBCANF,2016-06-02T07:00:00Z,3,0,0
111FS0008,2016-06-01T07:00:00Z,2.9,0,0
111PS0313,2016-07-07T07:00:00Z,1.4,0,0
113GAR015,2016-06-22T07:00:00Z,0.6,3,0
113GAR015,2018-08-21T07:00:00Z,0.2,2,0
113GAR023,2018-07-11T07:00:00Z,0.4,2,0
113GAR030,2016-08-17T07:00:00Z,0.2,16,0
113GAR042,2016-08-16T07:00:00Z,0.5,2,0
113GAR046,2018-07-10T07:00:00Z,0.8,8,0
113GAR110,2018-07-09T07:00:00Z,0.8,7,0
113GAR112,2016-06-21T07:00:00Z,1.1,5,0
113GAR178,2018-08-23T07:00:00Z,2.3,3,0
113GAR244,2018-08-22T07:00:00Z,NA,1,0
113PS0296,2016-07-05T07:00:00Z,0.7,0,0
201LAG140,2016-06-09T07:00:00Z,0.1,28,0
201LAG150,2016-06-01T07:00:00Z,0.3,6,0
201LAG160,2016-06-02T07:00:00Z,0.4,7,0
201LAG165,2016-06-14T07:00:00Z,0.5,7,0
201LAG210,2016-06-07T07:00:00Z,0.4,4,0
201LAG300,2016-05-26T07:00:00Z,0.5,8,0
201LAG320,2016-05-19T07:00:00Z,0.6,11,0
201LAG335,2016-06-13T07:00:00Z,10.4,0,0
201MRS020,2016-06-07T07:00:00Z,2.5,0,0
201WLK120,2016-05-23T07:00:00Z,0.1,58,0
201WLK160,2016-05-18T07:00:00Z,0.4,7,0
201WLK190,2016-05-17T07:00:00Z,1.2,9,0
201WLK230,2016-05-25T07:00:00Z,0.7,22,0
204AHOACR,2016-04-26T07:00:00Z,3.8,0,0
205CYCBBC,2016-05-16T07:00:00Z,2.2,0,0
206PET010,2016-05-02T07:00:00Z,0.2,17,0
206PET060,2016-05-04T07:00:00Z,0.5,7,0
206PET070,2016-05-03T07:00:00Z,0.4,8,0
206PET090,2016-04-28T07:00:00Z,0.2,36,0
206PET130,2016-04-26T07:00:00Z,0.6,10,0
206PET265,2016-05-09T07:00:00Z,1,16,0
206PET400,2016-05-10T07:00:00Z,0.2,17,0
304APT,2016-05-16T07:00:00Z,0.4,0,0
304SOK,2016-05-04T07:00:00Z,0.6,13,0
308SBCAH1,2016-05-18T07:00:00Z,7.1,2,0
309SLCAAS,2016-05-16T07:00:00Z,4.4,0,0
312MZCDBC,2016-05-17T07:00:00Z,1.7,14,2
312NPPCBR,2016-05-17T07:00:00Z,3.5,36,0
403CE0188,2016-05-26T07:00:00Z,1.3,50,0
403M01661,2022-06-15T07:00:00Z,0.4,16,0
403R4S117,2016-05-03T07:00:00Z,3.7,3,0
403R4S137,2016-05-03T07:00:00Z,2.7,0,0
403R4S193,2016-05-24T07:00:00Z,1.6,60,0
403R4S211,2016-05-03T07:00:00Z,2.2,8,0
403S00064,2022-05-19T07:00:00Z,1.7,0,5
403S00640,2021-05-12T07:00:00Z,1.3,1,0
403S00640,2022-06-02T07:00:00Z,1.2,0,0
403S00772,2022-06-02T07:00:00Z,1.4,6,0
403STC064,2016-05-18T07:00:00Z,5.8,0,1
403WE0682,2016-05-25T07:00:00Z,1.7,64,0
403WE1027,2016-05-12T07:00:00Z,3.6,0,0
404S03048,2022-06-29T07:00:00Z,1,3,0
404S05992,2021-06-14T07:00:00Z,0.9,3,4
404S05992,2022-06-13T07:00:00Z,0.6,3,2
412M08599,2022-06-21T07:00:00Z,0.3,2,0
412PS0020,2022-06-01T07:00:00Z,0.8,8,0
412PS0040,2022-06-01T07:00:00Z,0.8,8,0
412PS0052,2022-07-19T07:00:00Z,0.3,25,0
412S04204,2016-05-11T07:00:00Z,6.4,0,0
412WE0552,2022-07-11T07:00:00Z,2.8,4,0
412WE0896,2022-06-28T07:00:00Z,1.9,15,0
504PS0727,2016-06-16T07:00:00Z,6.5,0,0
504PS0803,2016-06-01T07:00:00Z,0.2,0,0
505PS1884,2016-08-03T07:00:00Z,3,0,0
507DCABSF,2016-10-04T07:00:00Z,4.7,0,0
507DCBLLB,2016-10-03T07:00:00Z,2.9,0,0
507RCABRS,2016-10-03T07:00:00Z,2.4,3,0
507RCABRS,2021-09-30T07:00:00Z,4.3,2,0
507RCBLPF,2016-10-03T07:00:00Z,3.6,0,0
509ACNFPP,2016-09-14T07:00:00Z,2.5,0,1
509SPIJD4,2016-10-04T07:00:00Z,3.1,0,0
509SPJDXB,2016-10-05T07:00:00Z,3.6,0,0
509SPJDXC,2016-10-05T07:00:00Z,3.4,0,0
509SPJDXD,2016-10-04T07:00:00Z,3.7,0,0
509SPJDXE,2016-10-10T07:00:00Z,4.1,0,0
512ZZMAEC,2016-05-31T07:00:00Z,1.1,0,6
513STCAIV,2016-05-31T07:00:00Z,5.4,0,0
514ALCANC,2016-06-30T07:00:00Z,3.7,0,0
514PCAPC2,2016-10-05T07:00:00Z,2.7,0,0
514PCASMR,2016-10-05T07:00:00Z,2,1,0
514PS0090,2016-06-27T07:00:00Z,5.3,0,0
514PS0162,2016-08-04T07:00:00Z,2.4,0,0
514PS0799,2016-06-29T07:00:00Z,2.7,0,0
517PS0755,2016-06-08T07:00:00Z,4.8,0,0
517PS0775,2016-06-06T07:00:00Z,1.4,0,0
518EMPR01,2021-08-26T07:00:00Z,8,0,0
518FALL01,2021-08-26T07:00:00Z,9.2,0,0
518GZCUPx,2016-06-07T07:00:00Z,2.2,0,0
518RCAJNC,2016-07-28T07:00:00Z,5.2,26,0
518RCNAPC,2016-06-29T07:00:00Z,3.9,0,0
518SCEBAM,2016-07-27T07:00:00Z,12.5,0,0
519PS0765,2016-04-13T07:00:00Z,0.3,3,4
519PS0770,2016-06-08T07:00:00Z,0.5,0,0
519PS0790,2016-04-12T07:00:00Z,0.2,0,0
519PS0817,2016-04-14T07:00:00Z,0.1,0,0
519PS0817,2016-06-08T07:00:00Z,0.1,0,0
521PS0161,2016-09-06T07:00:00Z,1.3,0,0
522PS0304,2016-06-01T07:00:00Z,47.6,0,0
524NFCTN1,2021-08-23T07:00:00Z,6.4,0,0
525BLDR01,2021-08-25T07:00:00Z,9.2,0,0
525NSLT01,2021-08-25T07:00:00Z,2.1,0,0
526ESCAMC,2016-07-13T07:00:00Z,4.6,1,1
526PCSAMF,2016-07-12T07:00:00Z,8,0,7
526PS0165,2016-08-01T07:00:00Z,1.8,4,0
526PS0321,2016-06-28T07:00:00Z,2.4,0,0
526PS0396,2016-07-18T07:00:00Z,3.1,6,0
526PS1716,2016-07-20T07:00:00Z,1.5,15,18
526PS1724,2016-06-27T07:00:00Z,2.5,0,0
526PS1816,2016-07-20T07:00:00Z,1.4,28,0
526PS1868,2016-07-12T07:00:00Z,5.9,0,0
526PS1900,2016-08-03T07:00:00Z,3.6,0,0
534SED001,2016-07-12T07:00:00Z,3.4,0,0
536PS0159,2016-06-21T07:00:00Z,3.2,0,0
536RCCACR,2016-07-13T07:00:00Z,2.4,0,0
536SED006,2016-08-08T07:00:00Z,3.8,0,0
536SPILJW,2016-10-06T07:00:00Z,5.2,0,0
536SPIUJW,2016-10-06T07:00:00Z,2.7,1,0
552MFCAKR,2016-06-23T07:00:00Z,1.7,3,0
603PS0073,2016-07-19T07:00:00Z,3.1,0,0
630PS0005,2016-07-18T07:00:00Z,2.6,0,0
632BGV003,2016-08-02T07:00:00Z,4.2,0,0
634MKCBLG,2016-08-18T07:00:00Z,1.4,0,0
635PCNA89,2016-08-16T07:00:00Z,2.3,0,0
635PS0194,2016-09-08T07:00:00Z,3,0,0
719HOTCPF,2016-05-11T07:00:00Z,6,0,0
719NP7AZC,2016-05-12T07:00:00Z,5,0,0
719NP7BNC,2016-05-10T07:00:00Z,8.7,0,0
719NP7TWP,2016-05-10T07:00:00Z,8.1,0,0
801CYC398,2016-06-09T07:00:00Z,NA,8,0
801M15378,2016-06-16T07:00:00Z,5.5,0,0
801M15414,2016-06-15T07:00:00Z,3,28,0
801M15424,2016-06-14T07:00:00Z,1,0,0
801RB8207,2016-06-16T07:00:00Z,1.1,13,0
801RB8567,2016-06-08T07:00:00Z,1.8,9,0
801RB8598,2016-06-14T07:00:00Z,2.1,0,0
801SARBFC,2016-05-10T07:00:00Z,3.3,0,0
801STW085,2016-06-08T07:00:00Z,1.1,12,0
801STW258,2016-06-09T07:00:00Z,1,1,0
801WE1008,2016-06-29T07:00:00Z,9.2,23,0
845M10601,2022-05-04T07:00:00Z,1.5,41,0
901BELOLV,2016-04-26T07:00:00Z,3.2,3,0
901NP9BWR,2016-04-01T07:00:00Z,-3.2,7,0
901NP9FLC,2016-04-21T07:00:00Z,13,5,0
901NP9HJC,2016-04-18T07:00:00Z,-6.2,23,0
901S00531,2022-04-19T07:00:00Z,1,0,0
903ACPCT1,2016-05-05T07:00:00Z,2.1,0,0
903FCPSPx,2016-05-03T07:00:00Z,4.9,0,0
903NP9LWF,2016-05-18T07:00:00Z,-3.3,1,0
903NP9PRC,2016-04-20T07:00:00Z,-5.3,0,0
903NP9SLR,2016-03-22T07:00:00Z,-3,12,0
903NP9UAC,2016-05-04T07:00:00Z,5.2,2,0
903WE0798,2016-05-04T07:00:00Z,2.5,0,0
903WE0900,2016-05-04T07:00:00Z,1.5,0,0
905SDBDN9,2016-03-29T07:00:00Z,-4.3,8,0
905WE0679,2016-05-03T07:00:00Z,4.8,11,0
907NP9OSD,2016-04-19T07:00:00Z,-2.9,6,0
909S00282,2016-04-20T07:00:00Z,3.8,14,0
909SWCASR,2016-03-21T07:00:00Z,-3.5,51,0
909WE0780,2022-05-04T07:00:00Z,3.7,0,0
909WE1014,2022-04-28T07:00:00Z,1.9,6,2
911KCKCRX,2016-04-19T07:00:00Z,5.8,36,0
911M24913,2022-04-28T07:00:00Z,1.3,72,2
911NP9UCW,2016-04-20T07:00:00Z,14.3,0,0
911S00858,2016-03-24T07:00:00Z,-3,49,0
911S01142,2016-04-19T07:00:00Z,1.9,0,0
911TJKC1x,2016-04-19T07:00:00Z,3.1,0,0
911TJLCC2,2016-04-20T07:00:00Z,4.5,22,0
BA-10,2021-05-12T07:00:00Z,NA,14,11
BA-11,2021-05-04T07:00:00Z,NA,0,0
BA-12,2021-05-03T07:00:00Z,NA,4,8
BA-4,2021-05-18T07:00:00Z,NA,1,10
BA-5,2021-05-17T07:00:00Z,NA,4,14
BA-6,2021-07-21T07:00:00Z,NA,8,20
BA-7,2021-07-22T07:00:00Z,NA,9,10
BA-9,2021-05-13T07:00:00Z,NA,4,22
ME-VR2,2022-06-23T07:00:00Z,0.6,18,23
SGLT508,2016-08-18T07:00:00Z,0.1,0,0
SGUT501,2016-05-11T07:00:00Z,2.3,0,0
SMC00254,2022-05-04T07:00:00Z,0.2,0,0
SMC00318,2022-06-21T07:00:00Z,0.1,18,0
SMC00473,2022-05-25T07:00:00Z,1.2,40,0
SMC00710,2022-05-25T07:00:00Z,1.2,1,2
SMC00827,2022-06-07T07:00:00Z,1.6,5,0
SMC00899,2022-04-19T07:00:00Z,1.3,0,0
SMC01096,2022-06-14T07:00:00Z,1.4,1,1
SMC01320,2022-06-22T07:00:00Z,0.7,1,0
SMC01860,2022-07-18T07:00:00Z,1.3,22,0
SMC01923,2022-05-10T07:00:00Z,0.2,10,0
SMC01960,2022-06-15T07:00:00Z,0,14,0
SMC02127,2022-05-25T07:00:00Z,1.2,4,0
SMC03944,2016-05-04T07:00:00Z,1,0,0
SMC04054,2022-05-04T07:00:00Z,0.7,7,0
SMC04264,2021-06-14T07:00:00Z,0.1,1,0
SMC04308,2022-06-29T07:00:00Z,3.5,5,2
113GAR112,2013-08-07T07:00:00Z,1,9,0
205PS0221,2013-05-20T07:00:00Z,0,42,0
206RIC100,2008-05-02T07:00:00Z,NA,0,0
601WRN001,2010-08-03T07:00:00Z,NA,0,0
603CON001,2010-08-05T07:00:00Z,NA,0,0
603GLS001,2010-08-01T07:00:00Z,NA,0,0
603MAM003,2010-08-02T07:00:00Z,NA,0,0
603MCG001,2010-08-06T07:00:00Z,NA,0,0
603PNC001,2010-08-07T07:00:00Z,NA,0,0
603RCK001,2010-08-09T07:00:00Z,NA,0,0
603UOW001,2010-08-08T07:00:00Z,NA,0,0
631POR001,2010-07-30T07:00:00Z,NA,0,0
631WWK005,2010-07-29T07:00:00Z,NA,0,0
632CHV001,2010-07-23T07:00:00Z,NA,0,0
632MRK001,2010-07-22T07:00:00Z,NA,0,0
632NOB001,2010-07-25T07:00:00Z,NA,0,0
633WCR001,2010-07-27T07:00:00Z,NA,0,0
634SAX002,2010-07-16T07:00:00Z,NA,0,0
634TAY001,2010-07-19T07:00:00Z,NA,0,0
634TRT005,2010-07-15T07:00:00Z,NA,0,0
634UTR005,2010-07-20T07:00:00Z,NA,0,0
635BER001,2010-07-08T07:00:00Z,NA,0,0
635CLS001,2010-07-09T07:00:00Z,NA,0,0
636SAG001,2010-07-12T07:00:00Z,NA,0,0
801CYC114,2013-07-09T07:00:00Z,2.9,14,0
801HBC050,2013-06-19T07:00:00Z,3.7,26,0
801PLC362,2013-07-10T07:00:00Z,3.8,3,0
801RB8197,2013-06-27T07:00:00Z,0.5,0,0
801RB8240,2013-06-25T07:00:00Z,NA,5,0
801RB8254,2013-06-24T07:00:00Z,7.7,28,0
801RB8312,2013-06-27T07:00:00Z,0.3,0,0
801RB8380,2013-06-26T07:00:00Z,4.8,40,0
801RB8396,2013-07-10T07:00:00Z,2.4,0,57
801RB8448,2013-06-24T07:00:00Z,8.5,12,0
801RB8478,2013-06-25T07:00:00Z,3.1,7,0
801RB8494,2013-06-20T07:00:00Z,0.1,0,0
801RB8501,2013-06-18T07:00:00Z,5.8,0,0
801RB8533,2013-06-18T07:00:00Z,5.3,0,0
801RB8549,2013-06-26T07:00:00Z,0.1,0,0
801RB8559,2013-07-10T07:00:00Z,-0.1,39,0
801RB8594,2013-06-20T07:00:00Z,0.4,0,0
801SAR151,2013-07-09T07:00:00Z,0.5,10,0
801SAR168,2013-06-19T07:00:00Z,3.3,3,0
802SJR116,2013-07-08T07:00:00Z,0.4,33,0
802SWC270,2013-06-17T07:00:00Z,6.4,5,0
802SWC419,2013-06-17T07:00:00Z,5,19,0
902M18865,2022-05-12T07:00:00Z,NA,10,2
BA-13,2021-05-02T07:00:00Z,NA,13,58
BA-6,2021-05-16T07:00:00Z,NA,4,23
BA-7,2021-05-15T07:00:00Z,NA,2,18
103WER029,2022-07-19T07:00:00Z,NA,0,0
103WER030,2022-07-20T07:00:00Z,NA,0,0
105BNGABS,2021-07-20T07:00:00Z,4.2,4,0
105BNGABS,2022-06-14T07:00:00Z,NA,0,0
105PS0083,2022-06-21T07:00:00Z,NA,0,0
105PS0090,2022-06-22T07:00:00Z,NA,0,0
105PS0259,2022-06-23T07:00:00Z,NA,0,0
105PS0267,2021-07-21T07:00:00Z,5.7,4,0
105PS0540,2021-09-20T07:00:00Z,1.7,10,0
105PS0540,2022-06-15T07:00:00Z,NA,12,0
105WLKAKR,2021-07-21T07:00:00Z,5.7,6,0
106WER016,2021-09-21T07:00:00Z,3.1,1,0
106WER016,2022-06-08T07:00:00Z,NA,0,0
106WER037,2021-09-29T07:00:00Z,2.8,1,0
106YJCENT,2022-06-07T07:00:00Z,NA,0,0
107PS0021,2021-08-17T07:00:00Z,1.6,8,0
111CBCANF,2021-08-02T07:00:00Z,3.1,10,0
111CBCANF,2022-06-07T07:00:00Z,NA,0,0
111FS0008,2021-06-02T07:00:00Z,3,0,0
111FS0008,2022-06-01T07:00:00Z,NA,1,0
111TTCAER,2022-06-02T07:00:00Z,NA,0,0
113GAR010,2009-06-10T07:00:00Z,2.2,5,0
113GAR010,2012-08-29T07:00:00Z,3,13,0
113GAR023,2016-06-23T07:00:00Z,0.6,0,0
113GAR023,2019-08-20T07:00:00Z,0.7,0,0
113GAR030,2019-07-23T07:00:00Z,0.6,8,0
113GAR046,2009-06-09T07:00:00Z,0.3,21,0
113GAR046,2014-09-04T07:00:00Z,0.2,12,0
113GAR062,2009-07-02T07:00:00Z,0.4,10,0
113GAR105,2011-06-22T07:00:00Z,0.6,11,0
113GAR105,2019-08-21T07:00:00Z,0.8,0,0
113GAR110,2012-06-20T07:00:00Z,1,4,0
113GAR112,2009-08-06T07:00:00Z,1.1,10,0
113GAR112,2011-08-24T07:00:00Z,1.1,6,0
113GAR112,2014-07-24T07:00:00Z,1.2,5,0
113GAR112,2019-08-20T07:00:00Z,1.1,2,0
113GAR118,2012-09-12T07:00:00Z,1.9,5,0
113GAR178,2013-09-11T07:00:00Z,1.4,6,0
113GAR178,2016-08-18T07:00:00Z,1.4,1,0
113GAR178,2019-07-23T07:00:00Z,0.2,0,0
114WE0614,2022-05-24T07:00:00Z,NA,1,0
202SPE090,2022-05-23T07:00:00Z,NA,1,1
204ALP040,2011-04-16T07:00:00Z,0.1,34,1
205COY610,2008-06-17T07:00:00Z,1.1,NA,NA
206DRY040,2021-06-03T07:00:00Z,1.1,4,0
206RIC100,2021-06-01T07:00:00Z,3.2,19,0
206SON300,2021-04-12T07:00:00Z,1.9,4,0
206SON300,2021-05-10T07:00:00Z,2.3,2,0
206SON300,2021-06-14T07:00:00Z,1.6,1,0
206SON300,2021-07-28T07:00:00Z,3.8,2,0
206SON300,2021-08-26T07:00:00Z,2.5,0,0
206SON300,2022-05-17T07:00:00Z,NA,0,0
206SON300,2022-06-15T07:00:00Z,NA,0,0
206SON300,2022-07-19T07:00:00Z,NA,0,0
207MTD117,2009-01-08T08:00:00Z,2.2,NA,NA
207WAL410,2012-05-08T07:00:00Z,NA,14,2
207WAL412,2012-05-08T07:00:00Z,NA,5,3
308SAM,2022-06-01T07:00:00Z,NA,0,0
308SANWIL,2022-05-30T07:00:00Z,NA,1,0
309DAV,2021-04-16T07:00:00Z,NA,41,0
309DAV,2022-05-25T07:00:00Z,NA,2,0
309SLCAAS,2022-05-31T07:00:00Z,NA,0,0
312DAVDAV,2022-05-11T07:00:00Z,NA,1,0
312MZCDBC,2022-05-11T07:00:00Z,NA,0,0
314WE0677,2022-05-10T07:00:00Z,NA,0,0
316ROSA04,2022-03-15T07:00:00Z,NA,0,0
316ROSA08,2022-03-16T07:00:00Z,NA,0,0
316ROSA20,2018-04-03T07:00:00Z,NA,0,0
316ROSA20,2022-03-17T07:00:00Z,NA,0,0
316ROSA30,2018-05-01T07:00:00Z,NA,0,0
402PS0048,2021-05-19T07:00:00Z,NA,0,0
402PS0048,2022-05-10T07:00:00Z,NA,0,0
402WE0536,2021-05-19T07:00:00Z,NA,0,0
402WE0536,2022-05-10T07:00:00Z,NA,0,0
403WE0560,2021-05-19T07:00:00Z,2.2,0,0
403WE0560,2021-05-20T07:00:00Z,NA,4,0
403WE0560,2022-05-02T07:00:00Z,NA,0,2
403WE0683,2021-05-18T07:00:00Z,3.7,0,0
403WE0683,2022-05-17T07:00:00Z,NA,0,0
403WE0746,2021-05-18T07:00:00Z,3,1,0
403WE0746,2021-05-24T07:00:00Z,NA,4,0
403WE0746,2022-05-04T07:00:00Z,NA,0,0
403WE1027,2022-05-20T07:00:00Z,NA,0,39
404ARSAMH,2019-04-14T07:00:00Z,NA,0,0
404BDMAMC,2019-04-17T07:00:00Z,NA,0,0
404BDMAMC,2021-03-23T07:00:00Z,NA,0,0
404BDMAMC,2022-04-28T07:00:00Z,NA,0,0
404ESCAH1,2019-03-27T07:00:00Z,NA,4,0
404LCCAH1,2019-03-25T07:00:00Z,NA,1,0
404LCCAH1,2021-03-24T07:00:00Z,6.2,0,0
404LCCAH1,2022-04-26T07:00:00Z,NA,4,0
